,unique_tag,yr_range,year1,year2,n2_inflow,agi_inflow,n2_outflow,agi_outflow,n2_net,agi_net
0,Cherokee County total migration-1516,1516,2015,2016,17472,601078000,13379,433281000,4093,167797000
28,Clayton County total migration-1516,1516,2015,2016,26804,319684000,23931,337726000,2873,-18042000
66,Cobb County total migration-1516,1516,2015,2016,52800,1654723000,53630,1822774000,-830,-168051000
209,DeKalb County total migration-1516,1516,2015,2016,58656,1728524000,61977,1983743000,-3321,-255219000
355,Douglas County total migration-1516,1516,2015,2016,11974,210906000,11226,230716000,748,-19810000
369,Fayette County total migration-1516,1516,2015,2016,9866,312196000,7227,260383000,2639,51813000
379,Forsyth County total migration-1516,1516,2015,2016,19197,770372000,11569,521058000,7628,249314000
403,Fulton County total migration-1516,1516,2015,2016,83422,3515855000,81458,3288646000,1964,227209000
595,Gwinnett County total migration-1516,1516,2015,2016,58553,1357676000,55863,1532504000,2690,-174828000
742,Henry County total migration-1516,1516,2015,2016,17895,338303000,15316,345564000,2579,-7261000
776,Rockdale County total migration-1516,1516,2015,2016,7487,130084000,7028,135662000,459,-5578000
787,Cherokee County total migration-1617,1617,2016,2017,24840,847233000,18448,627276000,6392,219957000
832,Clayton County total migration-1617,1617,2016,2017,32009,418229000,30528,450537000,1481,-32308000
883,Cobb County total migration-1617,1617,2016,2017,66403,2204128000,71783,2489741000,-5380,-285613000
1061,DeKalb County total migration-1617,1617,2016,2017,70430,2443164000,80098,2696968000,-9668,-253804000
1238,Douglas County total migration-1617,1617,2016,2017,15797,293631000,14554,330747000,1243,-37116000
1262,Fayette County total migration-1617,1617,2016,2017,12336,422358000,9725,380879000,2611,41479000
1283,Forsyth County total migration-1617,1617,2016,2017,27531,1076075000,17106,746833000,10425,329242000
1321,Fulton County total migration-1617,1617,2016,2017,102803,4651300000,104106,4504455000,-1303,146845000
1538,Gwinnett County total migration-1617,1617,2016,2017,76911,1895917000,73603,2174943000,3308,-279026000
1716,Henry County total migration-1617,1617,2016,2017,24803,521037000,19869,488166000,4934,32871000
1759,Rockdale County total migration-1617,1617,2016,2017,10083,175572000,9214,187549000,869,-11977000
1771,Cherokee County total migration-1718,1718,2017,2018,18618,664321000,14012,465692000,4606,198629000
1804,Clayton County total migration-1718,1718,2017,2018,28405,400093000,27486,416528000,919,-16435000
1850,Cobb County total migration-1718,1718,2017,2018,50680,1741479000,56471,2040077000,-5791,-298598000
1994,DeKalb County total migration-1718,1718,2017,2018,56122,1788389000,62057,2075352000,-5935,-286963000
2141,Douglas County total migration-1718,1718,2017,2018,12845,246640000,11770,259275000,1075,-12635000
2160,Fayette County total migration-1718,1718,2017,2018,9082,320777000,7898,315298000,1184,5479000
2171,Forsyth County total migration-1718,1718,2017,2018,19290,795579000,13636,637957000,5654,157622000
2198,Fulton County total migration-1718,1718,2017,2018,83833,3813753000,82374,3543949000,1459,269804000
2403,Gwinnett County total migration-1718,1718,2017,2018,59300,1547978000,58178,1702570000,1122,-154592000
2555,Henry County total migration-1718,1718,2017,2018,20135,411315000,16580,401287000,3555,10028000
2590,Rockdale County total migration-1718,1718,2017,2018,7961,144258000,7797,160067000,164,-15809000
2600,Cherokee County total migration-1819,1819,2018,2019,17820,690534000,13935,486645000,3885,203889000
2631,Clayton County total migration-1819,1819,2018,2019,26051,354618000,26003,441959000,48,-87341000
2677,Cobb County total migration-1819,1819,2018,2019,48484,1755202000,51327,1970275000,-2843,-215073000
2817,DeKalb County total migration-1819,1819,2018,2019,54315,1845004000,59569,1954268000,-5254,-109264000
2958,Douglas County total migration-1819,1819,2018,2019,12224,236849000,11289,258459000,935,-21610000
2974,Fayette County total migration-1819,1819,2018,2019,8840,323374000,7476,319127000,1364,4247000
2987,Forsyth County total migration-1819,1819,2018,2019,18657,780741000,12853,639892000,5804,140849000
3016,Fulton County total migration-1819,1819,2018,2019,79534,3757433000,80044,3862535000,-510,-105102000
3210,Gwinnett County total migration-1819,1819,2018,2019,55890,1482239000,55166,1766932000,724,-284693000
3358,Henry County total migration-1819,1819,2018,2019,20216,420530000,16499,374124000,3717,46406000
3399,Rockdale County total migration-1819,1819,2018,2019,8094,152526000,7483,155344000,611,-2818000
3411,Cherokee County total migration-1920,1920,2019,2020,20214,804863000,15189,561560000,5025,243303000
3450,Clayton County total migration-1920,1920,2019,2020,26628,376022000,28074,450409000,-1446,-74387000
3498,Cobb County total migration-1920,1920,2019,2020,50433,1931624000,54664,2163290000,-4231,-231666000
3646,DeKalb County total migration-1920,1920,2019,2020,55304,2034328000,64687,2211216000,-9383,-176888000
3792,Douglas County total migration-1920,1920,2019,2020,13337,266072000,12439,288603000,898,-22531000
3812,Fayette County total migration-1920,1920,2019,2020,9834,394175000,8221,345007000,1613,49168000
3825,Forsyth County total migration-1920,1920,2019,2020,21029,896129000,15478,742023000,5551,154106000
3855,Fulton County total migration-1920,1920,2019,2020,83484,4217450000,88260,4441300000,-4776,-223850000
4067,Gwinnett County total migration-1920,1920,2019,2020,59662,1612287000,60255,1956951000,-593,-344664000
4217,Henry County total migration-1920,1920,2019,2020,21887,469013000,18423,475144000,3464,-6131000
4257,Rockdale County total migration-1920,1920,2019,2020,8666,168536000,8468,174697000,198,-6161000
